locationabbr,locationdesc,data_value,stratification1,stratification2
18.0,1492.0,533,Overall,2.0
5.0,1404.0,251,Female,4.0
9.0,388.0,280,Female,4.0
12.0,1808.0,215,Male,3.0
15.0,975.0,434,Overall,4.0
46.0,180.0,469,Male,4.0
38.0,27.0,112,Female,1.0
10.0,148.0,470,Overall,4.0
43.0,464.0,566,Male,4.0
43.0,760.0,567,Male,4.0
46.0,1425.0,351,Male,4.0
17.0,619.0,504,Overall,4.0
24.0,1087.0,356,Overall,1.0
43.0,774.0,327,Male,4.0
15.0,1638.0,283,Female,4.0
14.0,1258.0,395,Male,2.0
40.0,1448.0,239,Female,4.0
23.0,1790.0,282,Overall,4.0
22.0,1036.0,419,Female,0.0
9.0,609.0,379,Female,2.0
27.0,1769.0,335,Overall,4.0
4.0,968.0,420,Male,2.0
46.0,612.0,240,Female,4.0
9.0,1155.0,288,Female,2.0
2.0,630.0,326,Female,4.0
27.0,636.0,371,Overall,4.0
46.0,1488.0,516,Male,4.0
41.0,263.0,249,Female,4.0
25.0,1877.0,397,Female,2.0
50.0,241.0,268,Female,4.0
36.0,4.0,399,Overall,3.0
36.0,1086.0,525,Overall,4.0
32.0,1014.0,328,Male,3.0
38.0,5.0,146,Female,3.0
9.0,711.0,264,Male,2.0
24.0,1616.0,118,Female,1.0
23.0,134.0,171,Female,4.0
17.0,1884.0,314,Female,2.0
15.0,825.0,280,Female,4.0
22.0,835.0,734,Male,0.0
28.0,1094.0,310,Overall,4.0
46.0,1067.0,335,Female,4.0
12.0,1493.0,324,Overall,4.0
23.0,765.0,148,Male,1.0
29.0,1447.0,291,Overall,4.0
18.0,1774.0,548,Overall,4.0
43.0,392.0,294,Overall,3.0
46.0,498.0,115,Overall,3.0
49.0,1064.0,330,Overall,4.0
12.0,585.0,490,Male,2.0
27.0,1166.0,518,Male,2.0
45.0,1759.0,165,Female,3.0
35.0,1734.0,434,Female,2.0
31.0,810.0,213,Female,4.0
5.0,1120.0,225,Overall,3.0
49.0,897.0,407,Overall,2.0
40.0,699.0,309,Female,2.0
38.0,985.0,121,Overall,1.0
35.0,853.0,612,Male,4.0
24.0,643.0,405,Male,4.0
43.0,1278.0,318,Male,1.0
22.0,1292.0,295,Male,3.0
12.0,237.0,352,Overall,4.0
20.0,43.0,139,Overall,3.0
42.0,767.0,412,Female,4.0
20.0,93.0,110,Female,1.0
27.0,685.0,117,Male,3.0
27.0,1868.0,353,Overall,4.0
5.0,549.0,276,Overall,2.0
43.0,61.0,457,Overall,4.0
19.0,566.0,110,Overall,1.0
26.0,1715.0,297,Overall,4.0
37.0,1061.0,276,Overall,4.0
9.0,117.0,187,Overall,3.0
27.0,286.0,301,Overall,4.0
43.0,394.0,482,Male,3.0
10.0,962.0,454,Male,4.0
25.0,1877.0,521,Male,4.0
32.0,1527.0,160,Male,1.0
37.0,1061.0,186,Overall,2.0
47.0,1871.0,239,Female,4.0
27.0,26.0,290,Female,2.0
18.0,532.0,633,Male,4.0
22.0,1277.0,533,Male,4.0
51.0,671.0,322,Overall,4.0
36.0,1292.0,636,Male,0.0
14.0,1884.0,155,Overall,3.0
12.0,850.0,364,Male,4.0
14.0,1816.0,427,Male,4.0
0.0,1073.0,198,Female,4.0
34.0,1539.0,381,Overall,2.0
12.0,1249.0,211,Female,4.0
9.0,1357.0,381,Male,4.0
39.0,1219.0,176,Male,3.0
49.0,961.0,589,Male,0.0
22.0,1155.0,396,Overall,0.0
43.0,957.0,274,Female,4.0
11.0,753.0,283,Overall,4.0
25.0,847.0,400,Overall,4.0
23.0,44.0,71,Male,3.0
16.0,1868.0,382,Overall,4.0
26.0,278.0,268,Female,4.0
51.0,1894.0,208,Overall,2.0
27.0,85.0,397,Male,4.0
27.0,1361.0,222,Female,4.0
27.0,525.0,440,Male,2.0
10.0,1117.0,503,Overall,2.0
25.0,842.0,359,Female,4.0
43.0,665.0,313,Overall,3.0
22.0,17.0,602,Male,4.0
33.0,959.0,266,Overall,0.0
24.0,353.0,237,Female,4.0
2.0,1421.0,489,Overall,4.0
44.0,1755.0,333,Overall,4.0
17.0,225.0,421,Male,4.0
22.0,283.0,353,Female,2.0
25.0,1675.0,550,Male,2.0
14.0,1161.0,375,Overall,2.0
43.0,1509.0,433,Male,4.0
24.0,1808.0,276,Female,4.0
17.0,1566.0,366,Overall,2.0
27.0,1816.0,390,Overall,2.0
2.0,1753.0,437,Overall,4.0
4.0,1736.0,198,Female,1.0
42.0,1251.0,359,Female,2.0
25.0,1899.0,536,Overall,2.0
9.0,992.0,366,Overall,4.0
25.0,1826.0,518,Female,2.0
43.0,745.0,259,Female,4.0
1.0,568.0,555,Overall,4.0
9.0,117.0,167,Female,3.0
16.0,1564.0,333,Male,3.0
0.0,150.0,391,Overall,0.0
33.0,339.0,357,Overall,0.0
1.0,564.0,445,Overall,2.0
15.0,746.0,261,Female,4.0
20.0,1068.0,100,Female,3.0
43.0,113.0,645,Male,2.0
25.0,77.0,553,Male,2.0
10.0,354.0,331,Female,4.0
27.0,1338.0,488,Male,4.0
36.0,321.0,600,Male,4.0
43.0,666.0,364,Overall,4.0
3.0,1915.0,166,Female,3.0
18.0,816.0,498,Female,2.0
15.0,825.0,193,Male,1.0
25.0,975.0,459,Overall,4.0
38.0,1346.0,165,Overall,1.0
40.0,1753.0,670,Male,4.0
19.0,146.0,173,Overall,3.0
49.0,961.0,502,Overall,0.0
16.0,867.0,399,Male,2.0
4.0,1147.0,543,Male,0.0
37.0,960.0,192,Male,1.0
30.0,1653.0,365,Male,4.0
1.0,568.0,436,Female,4.0
43.0,1107.0,289,Female,4.0
16.0,38.0,274,Female,4.0
34.0,1839.0,185,Male,3.0
49.0,1535.0,491,Male,4.0
46.0,1406.0,540,Male,4.0
43.0,1069.0,278,Overall,4.0
28.0,539.0,441,Male,4.0
10.0,418.0,111,Overall,3.0
17.0,1155.0,581,Overall,2.0
15.0,609.0,289,Overall,2.0
34.0,15.0,362,Overall,2.0
17.0,439.0,669,Male,4.0
35.0,1260.0,113,Female,1.0
43.0,247.0,462,Male,4.0
9.0,853.0,329,Female,2.0
21.0,896.0,403,Male,4.0
15.0,1770.0,393,Overall,2.0
15.0,1808.0,309,Overall,4.0
24.0,78.0,579,Male,2.0
3.0,1915.0,407,Male,2.0
15.0,853.0,406,Overall,2.0
25.0,1831.0,676,Overall,2.0
22.0,1605.0,415,Female,2.0
20.0,25.0,506,Overall,4.0
22.0,829.0,253,Male,2.0
33.0,1135.0,233,Male,3.0
29.0,1367.0,238,Female,4.0
46.0,650.0,306,Female,4.0
48.0,689.0,271,Female,0.0
9.0,1316.0,188,Male,1.0
15.0,1786.0,539,Male,2.0
10.0,474.0,342,Female,2.0
34.0,1274.0,213,Male,1.0
40.0,1061.0,420,Female,2.0
10.0,604.0,272,Overall,4.0
24.0,1281.0,349,Female,4.0
26.0,872.0,281,Overall,4.0
46.0,1450.0,153,Overall,3.0
33.0,1849.0,172,Overall,3.0
43.0,1758.0,594,Male,4.0
15.0,1169.0,120,Female,1.0
51.0,615.0,223,Female,3.0
35.0,479.0,272,Female,2.0
51.0,1312.0,337,Male,4.0
5.0,327.0,183,Female,4.0
10.0,1092.0,166,Female,4.0
35.0,444.0,143,Overall,1.0
27.0,217.0,322,Overall,2.0
23.0,1891.0,165,Female,4.0
43.0,1487.0,304,Male,3.0
4.0,822.0,312,Female,0.0
10.0,1117.0,500,Male,4.0
36.0,218.0,104,Overall,3.0
19.0,146.0,411,Male,4.0
43.0,634.0,299,Female,3.0
3.0,1355.0,206,Female,4.0
10.0,372.0,416,Overall,2.0
16.0,514.0,169,Overall,3.0
25.0,1353.0,556,Male,2.0
35.0,1061.0,505,Male,4.0
43.0,1779.0,504,Male,2.0
43.0,1806.0,446,Female,4.0
9.0,388.0,317,Female,2.0
5.0,549.0,304,Overall,0.0
6.0,398.0,377,Male,2.0
35.0,1628.0,247,Female,4.0
23.0,1139.0,68,Female,3.0
46.0,351.0,155,Male,1.0
22.0,1820.0,417,Overall,2.0
1.0,799.0,398,Female,2.0
15.0,722.0,91,Female,3.0
31.0,1662.0,448,Male,4.0
15.0,469.0,165,Female,3.0
43.0,1097.0,256,Female,4.0
40.0,996.0,185,Overall,3.0
34.0,1408.0,104,Female,1.0
32.0,1680.0,240,Overall,3.0
10.0,1011.0,466,Male,2.0
35.0,722.0,271,Male,1.0
49.0,1155.0,471,Male,4.0
15.0,1707.0,154,Overall,3.0
42.0,971.0,509,Female,2.0
10.0,313.0,655,Male,2.0
14.0,176.0,257,Female,4.0
5.0,1455.0,201,Female,4.0
29.0,1374.0,221,Female,4.0
33.0,1819.0,144,Female,1.0
31.0,1125.0,382,Male,2.0
41.0,1102.0,255,Female,4.0
18.0,950.0,278,Female,4.0
22.0,657.0,346,Female,4.0
42.0,1566.0,135,Male,3.0
9.0,1061.0,128,Female,1.0
15.0,1161.0,376,Male,2.0
2.0,141.0,521,Male,0.0
43.0,887.0,210,Overall,3.0
22.0,1286.0,447,Overall,2.0
43.0,1432.0,487,Male,0.0
27.0,1897.0,291,Female,2.0
9.0,1374.0,349,Overall,4.0
43.0,1796.0,400,Male,2.0
10.0,982.0,566,Male,4.0
35.0,1013.0,348,Female,2.0
2.0,515.0,600,Overall,2.0
37.0,652.0,290,Overall,4.0
10.0,1727.0,516,Male,4.0
46.0,1415.0,423,Overall,2.0
34.0,319.0,655,Male,2.0
17.0,106.0,394,Female,2.0
18.0,1366.0,165,Overall,3.0
29.0,740.0,275,Female,4.0
38.0,124.0,588,Male,2.0
29.0,505.0,360,Overall,2.0
14.0,275.0,357,Overall,4.0
10.0,1826.0,491,Overall,4.0
15.0,1826.0,625,Male,2.0
46.0,1319.0,511,Male,4.0
18.0,248.0,571,Female,2.0
2.0,583.0,274,Female,4.0
35.0,1107.0,347,Female,2.0
21.0,1302.0,276,Overall,4.0
10.0,1090.0,271,Female,4.0
14.0,1070.0,436,Overall,4.0
15.0,141.0,560,Overall,2.0
22.0,148.0,295,Female,4.0
12.0,223.0,25,Overall,3.0
36.0,321.0,411,Female,4.0
46.0,1399.0,505,Male,2.0
43.0,718.0,303,Female,3.0
43.0,151.0,209,Male,1.0
22.0,1184.0,525,Male,2.0
40.0,973.0,127,Female,3.0
40.0,1592.0,327,Female,2.0
45.0,1810.0,263,Male,3.0
49.0,602.0,549,Overall,0.0
40.0,795.0,348,Female,2.0
43.0,130.0,461,Male,3.0
16.0,1161.0,393,Overall,4.0
9.0,776.0,161,Female,1.0
26.0,1347.0,501,Overall,0.0
18.0,1295.0,290,Female,4.0
24.0,445.0,315,Female,4.0
48.0,1797.0,361,Male,4.0
36.0,1266.0,221,Overall,3.0
36.0,1383.0,211,Overall,1.0
34.0,1041.0,198,Overall,3.0
36.0,127.0,632,Overall,2.0
35.0,1260.0,122,Male,0.0
16.0,960.0,281,Overall,4.0
2.0,67.0,502,Overall,2.0
14.0,540.0,457,Overall,4.0
15.0,619.0,410,Overall,4.0
20.0,1889.0,558,Male,2.0
48.0,1898.0,551,Female,0.0
12.0,800.0,346,Overall,4.0
9.0,381.0,251,Male,3.0
9.0,1408.0,467,Male,2.0
10.0,733.0,425,Overall,2.0
20.0,611.0,419,Male,4.0
46.0,1050.0,87,Female,3.0
50.0,144.0,288,Female,2.0
48.0,689.0,221,Overall,2.0
9.0,1286.0,344,Male,3.0
17.0,1169.0,452,Overall,4.0
17.0,460.0,334,Overall,2.0
22.0,1184.0,324,Overall,4.0
2.0,1885.0,579,Overall,2.0
13.0,1000.0,350,Male,4.0
1.0,353.0,598,Male,4.0
9.0,734.0,215,Overall,3.0
42.0,1251.0,1026,Male,2.0
9.0,592.0,370,Male,4.0
24.0,1161.0,519,Male,4.0
36.0,916.0,363,Overall,0.0
43.0,634.0,551,Overall,2.0
33.0,1204.0,274,Male,3.0
2.0,948.0,523,Male,4.0
15.0,176.0,350,Overall,4.0
27.0,786.0,398,Male,4.0
20.0,1068.0,489,Male,2.0
36.0,1267.0,198,Male,1.0
9.0,381.0,229,Male,1.0
23.0,1419.0,236,Overall,2.0
42.0,1867.0,176,Female,1.0
39.0,1403.0,285,Male,2.0
36.0,443.0,343,Female,0.0
24.0,350.0,319,Female,4.0
27.0,742.0,80,Female,1.0
46.0,1623.0,240,Overall,2.0
46.0,793.0,141,Overall,1.0
9.0,1041.0,177,Overall,3.0
46.0,1451.0,472,Male,4.0
17.0,338.0,374,Overall,4.0
17.0,254.0,425,Overall,2.0
17.0,609.0,433,Male,4.0
43.0,1515.0,436,Male,3.0
35.0,847.0,428,Female,4.0
22.0,362.0,245,Male,2.0
34.0,1278.0,252,Male,3.0
48.0,923.0,265,Overall,4.0
35.0,1046.0,329,Male,3.0
4.0,1369.0,211,Overall,3.0
35.0,1061.0,421,Overall,4.0
4.0,1278.0,243,Female,4.0
43.0,432.0,553,Overall,2.0
37.0,743.0,173,Female,1.0
10.0,973.0,501,Male,4.0
24.0,1374.0,454,Overall,2.0
23.0,1466.0,275,Overall,4.0
42.0,1061.0,569,Male,2.0
12.0,1025.0,457,Male,4.0
41.0,1103.0,284,Overall,4.0
35.0,619.0,381,Female,2.0
4.0,251.0,519,Male,2.0
36.0,414.0,410,Male,0.0
14.0,1406.0,515,Male,4.0
38.0,981.0,399,Male,3.0
27.0,1278.0,149,Male,3.0
42.0,1065.0,480,Overall,4.0
1.0,427.0,333,Female,4.0
5.0,1404.0,104,Overall,3.0
15.0,951.0,361,Female,2.0
49.0,224.0,381,Male,4.0
4.0,1505.0,327,Overall,2.0
12.0,1883.0,111,Female,3.0
43.0,1429.0,359,Overall,4.0
24.0,1777.0,570,Male,4.0
46.0,1241.0,530,Male,4.0
14.0,1406.0,389,Female,4.0
51.0,270.0,253,Female,3.0
43.0,777.0,210,Overall,3.0
43.0,299.0,383,Overall,4.0
43.0,1566.0,352,Female,4.0
27.0,1471.0,111,Male,3.0
0.0,1237.0,248,Female,0.0
34.0,1411.0,411,Overall,2.0
41.0,489.0,249,Overall,4.0
49.0,1336.0,305,Overall,4.0
36.0,1816.0,252,Female,1.0
34.0,1278.0,461,Male,4.0
10.0,1744.0,357,Female,4.0
43.0,450.0,149,Female,1.0
19.0,725.0,100,Overall,1.0
25.0,982.0,398,Overall,2.0
46.0,302.0,241,Female,4.0
43.0,735.0,418,Overall,4.0
43.0,151.0,313,Female,2.0
33.0,1035.0,662,Male,0.0
28.0,1271.0,180,Female,4.0
49.0,1533.0,311,Overall,4.0
2.0,1347.0,484,Female,2.0
23.0,44.0,101,Female,1.0
34.0,1276.0,402,Male,4.0
46.0,597.0,234,Female,4.0
23.0,447.0,65,Female,3.0
17.0,543.0,463,Male,4.0
31.0,269.0,413,Female,2.0
34.0,319.0,436,Overall,2.0
43.0,1855.0,149,Female,3.0
48.0,1069.0,226,Female,4.0
43.0,585.0,192,Overall,3.0
9.0,1528.0,75,Overall,1.0
22.0,1605.0,539,Male,4.0
21.0,930.0,233,Female,4.0
19.0,566.0,380,Male,2.0
36.0,1021.0,368,Overall,0.0
15.0,1706.0,361,Overall,4.0
50.0,1010.0,437,Overall,4.0
42.0,1038.0,542,Overall,4.0
17.0,1753.0,286,Female,4.0
3.0,367.0,245,Female,2.0
25.0,808.0,665,Male,4.0
24.0,219.0,361,Overall,4.0
48.0,141.0,52,Female,3.0
24.0,695.0,347,Overall,4.0
43.0,1221.0,733,Male,2.0
10.0,195.0,414,Overall,2.0
23.0,1445.0,100,Overall,3.0
22.0,22.0,332,Overall,4.0
10.0,867.0,370,Overall,4.0
5.0,435.0,166,Female,1.0
46.0,766.0,190,Male,3.0
34.0,1408.0,363,Overall,2.0
26.0,1347.0,372,Overall,4.0
4.0,1112.0,245,Male,3.0
48.0,993.0,437,Male,4.0
16.0,1893.0,453,Male,4.0
18.0,1690.0,746,Male,4.0
45.0,1759.0,260,Female,4.0
10.0,425.0,517,Overall,2.0
9.0,117.0,462,Male,4.0
27.0,390.0,713,Male,4.0
35.0,68.0,312,Female,4.0
43.0,752.0,457,Male,4.0
14.0,1862.0,273,Female,4.0
46.0,1232.0,128,Female,1.0
9.0,527.0,394,Overall,2.0
17.0,1545.0,475,Overall,2.0
10.0,670.0,430,Female,2.0
49.0,1133.0,148,Female,1.0
25.0,275.0,662,Male,2.0
24.0,695.0,175,Overall,1.0
14.0,821.0,145,Female,3.0
14.0,609.0,264,Female,4.0
25.0,1899.0,521,Overall,4.0
23.0,879.0,193,Female,4.0
1.0,1023.0,443,Female,2.0
27.0,247.0,362,Overall,2.0
4.0,902.0,347,Female,4.0
49.0,1273.0,334,Overall,4.0
5.0,1010.0,125,Female,3.0
27.0,247.0,502,Male,2.0
43.0,132.0,448,Male,2.0
10.0,695.0,413,Overall,2.0
46.0,326.0,152,Overall,1.0
2.0,433.0,484,Overall,2.0
3.0,1355.0,248,Overall,4.0
17.0,1224.0,458,Overall,4.0
36.0,1048.0,419,Overall,4.0
14.0,1406.0,427,Female,2.0
32.0,1409.0,353,Overall,3.0
2.0,975.0,373,Female,4.0
43.0,392.0,256,Female,2.0
29.0,1831.0,304,Female,4.0
10.0,1596.0,381,Overall,4.0
35.0,695.0,166,Overall,3.0
15.0,1486.0,428,Male,4.0
42.0,1000.0,453,Overall,4.0
25.0,275.0,541,Overall,2.0
14.0,402.0,154,Female,3.0
24.0,1616.0,170,Male,1.0
24.0,1353.0,413,Overall,4.0
16.0,1292.0,321,Overall,4.0
43.0,706.0,251,Female,3.0
9.0,1061.0,351,Male,3.0
34.0,1408.0,155,Male,1.0
43.0,1107.0,261,Female,3.0
15.0,1816.0,398,Overall,4.0
43.0,1761.0,279,Female,3.0
43.0,119.0,189,Female,3.0
37.0,1280.0,327,Male,2.0
31.0,269.0,311,Female,4.0
6.0,1212.0,294,Overall,4.0
28.0,560.0,240,Overall,4.0
1.0,321.0,570,Overall,2.0
48.0,1263.0,143,Overall,1.0
43.0,374.0,420,Overall,4.0
5.0,484.0,380,Overall,2.0
48.0,350.0,83,Female,3.0
9.0,787.0,571,Male,4.0
5.0,55.0,339,Male,4.0
1.0,1877.0,483,Male,4.0
46.0,958.0,222,Female,4.0
17.0,794.0,509,Overall,4.0
43.0,299.0,215,Overall,3.0
10.0,585.0,304,Female,2.0
1.0,1353.0,404,Overall,4.0
45.0,1714.0,301,Overall,4.0
31.0,233.0,430,Male,2.0
24.0,1642.0,472,Overall,2.0
34.0,1451.0,500,Overall,4.0
46.0,730.0,101,Overall,3.0
10.0,313.0,398,Female,2.0
29.0,609.0,450,Male,4.0
47.0,138.0,414,Male,4.0
5.0,1160.0,293,Male,0.0
36.0,744.0,324,Female,4.0
27.0,1503.0,319,Male,0.0
27.0,719.0,432,Male,4.0
4.0,12.0,103,Female,1.0
29.0,958.0,194,Female,4.0
43.0,1437.0,280,Female,3.0
37.0,486.0,360,Overall,0.0
34.0,1652.0,517,Male,2.0
35.0,609.0,343,Overall,4.0
14.0,1041.0,202,Overall,3.0
36.0,1703.0,352,Male,3.0
9.0,1307.0,179,Female,4.0
9.0,951.0,287,Female,2.0
46.0,1017.0,199,Female,4.0
13.0,1222.0,414,Overall,0.0
46.0,1840.0,221,Female,4.0
1.0,1023.0,381,Overall,4.0
22.0,1820.0,229,Female,3.0
10.0,1090.0,362,Overall,4.0
42.0,1038.0,313,Female,2.0
46.0,1241.0,401,Female,4.0
51.0,1367.0,213,Overall,3.0
10.0,1596.0,292,Female,4.0
43.0,1816.0,464,Overall,2.0
36.0,426.0,603,Male,4.0
2.0,1041.0,302,Male,3.0
43.0,1247.0,217,Overall,1.0
43.0,1022.0,454,Overall,4.0
5.0,1160.0,231,Female,3.0
5.0,1483.0,171,Overall,3.0
40.0,250.0,464,Male,2.0
43.0,430.0,280,Overall,3.0
4.0,245.0,217,Overall,1.0
5.0,853.0,289,Overall,0.0
25.0,808.0,460,Female,2.0
43.0,867.0,310,Female,2.0
22.0,987.0,118,Male,1.0
37.0,1816.0,140,Overall,1.0
4.0,1578.0,270,Female,4.0
15.0,597.0,405,Overall,4.0
37.0,1900.0,276,Female,0.0
42.0,758.0,522,Male,4.0
14.0,836.0,270,Female,4.0
25.0,1141.0,561,Male,4.0
34.0,918.0,484,Male,2.0
25.0,1738.0,443,Female,4.0
16.0,1893.0,261,Male,1.0
29.0,1118.0,211,Female,4.0
10.0,662.0,87,Overall,3.0
35.0,359.0,139,Overall,1.0
4.0,1147.0,274,Male,3.0
37.0,141.0,219,Overall,4.0
14.0,1161.0,481,Male,2.0
2.0,1556.0,568,Overall,2.0
40.0,1753.0,397,Female,4.0
18.0,1622.0,172,Male,3.0
40.0,1592.0,157,Female,0.0
41.0,737.0,254,Overall,4.0
17.0,1684.0,395,Overall,4.0
3.0,1196.0,232,Overall,0.0
4.0,1152.0,267,Overall,0.0
15.0,362.0,386,Overall,4.0
38.0,1385.0,490,Male,2.0
17.0,736.0,273,Female,2.0
29.0,283.0,208,Female,4.0
4.0,918.0,386,Male,0.0
9.0,1264.0,204,Female,3.0
31.0,1116.0,413,Overall,2.0
17.0,1116.0,381,Male,2.0
1.0,227.0,390,Overall,4.0
27.0,982.0,346,Overall,4.0
17.0,1884.0,416,Overall,2.0
43.0,1385.0,540,Male,4.0
4.0,1524.0,248,Male,3.0
10.0,728.0,463,Overall,2.0
36.0,752.0,418,Overall,0.0
36.0,674.0,477,Overall,3.0
41.0,847.0,668,Male,0.0
14.0,975.0,488,Male,4.0
42.0,1041.0,445,Overall,2.0
16.0,751.0,427,Overall,2.0
23.0,1822.0,223,Female,4.0
43.0,432.0,333,Overall,3.0
29.0,908.0,327,Overall,4.0
29.0,187.0,384,Male,4.0
8.0,1662.0,386,Female,2.0
48.0,1700.0,365,Male,0.0
46.0,20.0,300,Male,4.0
25.0,850.0,406,Female,4.0
48.0,1792.0,250,Female,4.0
46.0,1660.0,276,Female,2.0
35.0,1107.0,161,Overall,1.0
2.0,422.0,378,Female,4.0
31.0,1151.0,251,Female,4.0
23.0,1139.0,130,Overall,1.0
36.0,752.0,460,Female,4.0
36.0,633.0,559,Male,2.0
29.0,1698.0,179,Overall,4.0
6.0,1870.0,143,Female,1.0
9.0,1665.0,481,Male,4.0
23.0,1065.0,377,Male,4.0
42.0,1169.0,378,Female,4.0
1.0,448.0,435,Overall,4.0
43.0,1374.0,223,Overall,3.0
46.0,60.0,209,Overall,4.0
4.0,1591.0,208,Female,4.0
36.0,1737.0,450,Female,2.0
49.0,523.0,209,Female,4.0
17.0,1566.0,357,Overall,4.0
43.0,745.0,116,Female,1.0
40.0,1753.0,421,Overall,2.0
15.0,362.0,128,Overall,3.0
4.0,1574.0,297,Overall,4.0
5.0,5.0,217,Female,4.0
15.0,283.0,448,Female,2.0
35.0,350.0,521,Male,2.0
35.0,1046.0,672,Male,2.0
49.0,511.0,361,Male,4.0
48.0,1580.0,254,Overall,2.0
9.0,992.0,460,Male,2.0
25.0,1141.0,628,Male,2.0
48.0,609.0,90,Female,3.0
31.0,810.0,127,Overall,1.0
47.0,138.0,335,Female,2.0
20.0,1401.0,299,Female,4.0
27.0,685.0,356,Overall,2.0
46.0,566.0,384,Male,4.0
