locationabbr,locationdesc,data_value,stratification1,stratification2
1.0,375.0,559,Overall,4.0
1.0,396.0,476,Overall,4.0
1.0,406.0,419,Overall,4.0
1.0,417.0,482,Overall,4.0
1.0,427.0,467,Overall,4.0
1.0,437.0,442,Overall,4.0
1.0,448.0,435,Overall,4.0
1.0,450.0,502,Overall,4.0
1.0,469.0,563,Overall,4.0
1.0,556.0,472,Overall,4.0
1.0,564.0,454,Overall,4.0
1.0,568.0,555,Overall,4.0
1.0,585.0,469,Overall,4.0
1.0,609.0,545,Overall,4.0
1.0,642.0,451,Overall,4.0
1.0,695.0,393,Overall,4.0
1.0,718.0,419,Overall,4.0
1.0,767.0,397,Overall,4.0
1.0,799.0,357,Overall,4.0
1.0,847.0,522,Overall,4.0
1.0,853.0,355,Overall,4.0
1.0,954.0,488,Overall,4.0
1.0,971.0,388,Overall,4.0
1.0,975.0,534,Overall,4.0
1.0,982.0,352,Overall,4.0
1.0,999.0,468,Overall,4.0
1.0,1023.0,381,Overall,4.0
1.0,1038.0,423,Overall,4.0
1.0,1041.0,395,Overall,4.0
1.0,1056.0,496,Overall,4.0
1.0,1061.0,583,Overall,4.0
1.0,1065.0,520,Overall,4.0
1.0,1146.0,443,Overall,4.0
1.0,1155.0,387,Overall,4.0
1.0,1161.0,353,Overall,4.0
1.0,1169.0,476,Overall,4.0
1.0,1339.0,508,Overall,4.0
1.0,1350.0,432,Overall,4.0
1.0,1353.0,404,Overall,4.0
1.0,1421.0,536,Overall,4.0
1.0,1488.0,369,Overall,4.0
1.0,1605.0,441,Overall,4.0
1.0,1566.0,310,Overall,4.0
1.0,1658.0,451,Overall,4.0
1.0,1674.0,439,Overall,4.0
1.0,1676.0,414,Overall,4.0
1.0,1741.0,395,Overall,4.0
1.0,1796.0,687,Overall,4.0
1.0,1816.0,491,Overall,4.0
1.0,1858.0,478,Overall,4.0
1.0,1877.0,450,Overall,4.0
1.0,84.0,518,Male,4.0
1.0,91.0,481,Male,4.0
1.0,102.0,521,Male,4.0
1.0,152.0,526,Male,4.0
1.0,167.0,517,Male,4.0
1.0,227.0,484,Male,4.0
1.0,237.0,612,Male,4.0
1.0,250.0,729,Male,4.0
1.0,299.0,442,Male,4.0
1.0,321.0,603,Male,4.0
1.0,331.0,632,Male,4.0
1.0,335.0,627,Male,4.0
1.0,351.0,509,Male,4.0
1.0,353.0,598,Male,4.0
1.0,358.0,646,Male,4.0
1.0,372.0,539,Male,4.0
1.0,375.0,697,Male,4.0
1.0,396.0,601,Male,4.0
1.0,406.0,508,Male,4.0
1.0,417.0,644,Male,4.0
1.0,427.0,649,Male,4.0
1.0,437.0,478,Male,4.0
1.0,448.0,546,Male,4.0
1.0,450.0,625,Male,4.0
1.0,469.0,703,Male,4.0
1.0,556.0,570,Male,4.0
1.0,564.0,548,Male,4.0
1.0,568.0,711,Male,4.0
1.0,585.0,621,Male,4.0
1.0,609.0,678,Male,4.0
1.0,642.0,597,Male,4.0
1.0,695.0,539,Male,4.0
1.0,718.0,543,Male,4.0
1.0,767.0,522,Male,4.0
1.0,799.0,453,Male,4.0
1.0,847.0,645,Male,4.0
1.0,853.0,461,Male,4.0
1.0,954.0,605,Male,4.0
1.0,971.0,472,Male,4.0
1.0,975.0,621,Male,4.0
1.0,982.0,429,Male,4.0
1.0,999.0,568,Male,4.0
1.0,1023.0,483,Male,4.0
1.0,1038.0,508,Male,4.0
1.0,1041.0,485,Male,4.0
1.0,1056.0,570,Male,4.0
1.0,1061.0,684,Male,4.0
1.0,1065.0,659,Male,4.0
1.0,1146.0,560,Male,4.0
1.0,1155.0,499,Male,4.0
1.0,1161.0,475,Male,4.0
1.0,1169.0,570,Male,4.0
1.0,1339.0,624,Male,4.0
1.0,1350.0,547,Male,4.0
1.0,1353.0,497,Male,4.0
1.0,1421.0,658,Male,4.0
1.0,1488.0,479,Male,4.0
1.0,1605.0,567,Male,4.0
1.0,1566.0,385,Male,4.0
1.0,1658.0,624,Male,4.0
1.0,1674.0,485,Male,4.0
1.0,1676.0,488,Male,4.0
1.0,1741.0,536,Male,4.0
1.0,1796.0,783,Male,4.0
1.0,1816.0,588,Male,4.0
1.0,1858.0,576,Male,4.0
1.0,1877.0,483,Male,4.0
1.0,84.0,354,Female,4.0
1.0,91.0,307,Female,4.0
1.0,102.0,333,Female,4.0
1.0,152.0,311,Female,4.0
1.0,167.0,339,Female,4.0
1.0,227.0,305,Female,4.0
1.0,237.0,370,Female,4.0
1.0,250.0,464,Female,4.0
1.0,299.0,298,Female,4.0
1.0,321.0,423,Female,4.0
1.0,331.0,448,Female,4.0
1.0,335.0,394,Female,4.0
1.0,351.0,321,Female,4.0
1.0,353.0,446,Female,4.0
1.0,358.0,440,Female,4.0
1.0,372.0,341,Female,4.0
1.0,375.0,437,Female,4.0
1.0,396.0,374,Female,4.0
1.0,406.0,334,Female,4.0
1.0,417.0,348,Female,4.0
1.0,427.0,333,Female,4.0
1.0,437.0,403,Female,4.0
1.0,448.0,323,Female,4.0
1.0,450.0,403,Female,4.0
1.0,469.0,443,Female,4.0
1.0,556.0,382,Female,4.0
1.0,564.0,339,Female,4.0
1.0,568.0,436,Female,4.0
1.0,585.0,351,Female,4.0
1.0,609.0,438,Female,4.0
1.0,642.0,326,Female,4.0
1.0,695.0,294,Female,4.0
1.0,718.0,351,Female,4.0
1.0,767.0,311,Female,4.0
1.0,799.0,304,Female,4.0
1.0,847.0,408,Female,4.0
1.0,853.0,279,Female,4.0
1.0,954.0,394,Female,4.0
1.0,971.0,328,Female,4.0
1.0,975.0,421,Female,4.0
1.0,982.0,290,Female,4.0
1.0,999.0,383,Female,4.0
1.0,1023.0,317,Female,4.0
1.0,1038.0,315,Female,4.0
1.0,1041.0,325,Female,4.0
1.0,1056.0,400,Female,4.0
1.0,1061.0,488,Female,4.0
1.0,1065.0,407,Female,4.0
1.0,1146.0,350,Female,4.0
1.0,1155.0,305,Female,4.0
1.0,1161.0,266,Female,4.0
1.0,1169.0,395,Female,4.0
1.0,1339.0,417,Female,4.0
1.0,1350.0,317,Female,4.0
1.0,1353.0,326,Female,4.0
1.0,1421.0,409,Female,4.0
1.0,1488.0,298,Female,4.0
1.0,1605.0,340,Female,4.0
1.0,1566.0,254,Female,4.0
1.0,1658.0,365,Female,4.0
1.0,1674.0,392,Female,4.0
1.0,1676.0,345,Female,4.0
1.0,1741.0,285,Female,4.0
1.0,1796.0,580,Female,4.0
1.0,1816.0,376,Female,4.0
1.0,1858.0,390,Female,4.0
1.0,1877.0,428,Female,4.0
1.0,84.0,442,Overall,2.0
1.0,91.0,427,Overall,2.0
1.0,102.0,547,Overall,2.0
1.0,152.0,466,Overall,2.0
1.0,167.0,439,Overall,2.0
1.0,227.0,461,Overall,2.0
1.0,237.0,435,Overall,2.0
1.0,250.0,597,Overall,2.0
1.0,299.0,489,Overall,2.0
1.0,321.0,570,Overall,2.0
1.0,331.0,508,Overall,2.0
1.0,335.0,639,Overall,2.0
1.0,351.0,536,Overall,2.0
1.0,353.0,601,Overall,2.0
1.0,358.0,594,Overall,2.0
1.0,372.0,528,Overall,2.0
1.0,375.0,464,Overall,2.0
1.0,396.0,490,Overall,2.0
1.0,406.0,544,Overall,2.0
1.0,417.0,580,Overall,2.0
1.0,427.0,471,Overall,2.0
1.0,437.0,516,Overall,2.0
1.0,448.0,488,Overall,2.0
1.0,450.0,642,Overall,2.0
1.0,469.0,539,Overall,2.0
1.0,556.0,387,Overall,2.0
1.0,564.0,445,Overall,2.0
1.0,568.0,589,Overall,2.0
1.0,585.0,492,Overall,2.0
1.0,609.0,450,Overall,2.0
1.0,642.0,448,Overall,2.0
1.0,695.0,553,Overall,2.0
1.0,718.0,537,Overall,2.0
1.0,767.0,489,Overall,2.0
1.0,799.0,445,Overall,2.0
1.0,847.0,469,Overall,2.0
1.0,853.0,430,Overall,2.0
1.0,954.0,409,Overall,2.0
1.0,971.0,468,Overall,2.0
1.0,975.0,457,Overall,2.0
1.0,982.0,476,Overall,2.0
1.0,999.0,428,Overall,2.0
1.0,1023.0,499,Overall,2.0
1.0,1038.0,614,Overall,2.0
1.0,1041.0,426,Overall,2.0
1.0,1056.0,611,Overall,2.0
1.0,1061.0,470,Overall,2.0
1.0,1065.0,548,Overall,2.0
1.0,1146.0,473,Overall,2.0
1.0,1155.0,456,Overall,2.0
1.0,1161.0,371,Overall,2.0
1.0,1169.0,471,Overall,2.0
1.0,1339.0,608,Overall,2.0
1.0,1350.0,503,Overall,2.0
1.0,1353.0,484,Overall,2.0
1.0,1421.0,613,Overall,2.0
1.0,1488.0,354,Overall,2.0
1.0,1605.0,529,Overall,2.0
1.0,1566.0,356,Overall,2.0
1.0,1658.0,505,Overall,2.0
1.0,1674.0,577,Overall,2.0
1.0,1676.0,532,Overall,2.0
1.0,1741.0,477,Overall,2.0
1.0,1796.0,446,Overall,2.0
1.0,1816.0,524,Overall,2.0
1.0,1858.0,892,Overall,2.0
1.0,1877.0,486,Overall,2.0
1.0,84.0,626,Male,2.0
1.0,91.0,553,Male,2.0
1.0,102.0,820,Male,2.0
1.0,152.0,612,Male,2.0
1.0,167.0,569,Male,2.0
1.0,227.0,550,Male,2.0
1.0,237.0,453,Male,2.0
1.0,250.0,759,Male,2.0
1.0,299.0,717,Male,2.0
1.0,321.0,758,Male,2.0
1.0,331.0,670,Male,2.0
1.0,335.0,853,Male,2.0
1.0,351.0,772,Male,2.0
1.0,353.0,686,Male,2.0
1.0,358.0,759,Male,2.0
1.0,372.0,566,Male,2.0
1.0,375.0,568,Male,2.0
1.0,396.0,566,Male,2.0
1.0,406.0,701,Male,2.0
1.0,417.0,576,Male,2.0
1.0,427.0,549,Male,2.0
1.0,437.0,735,Male,2.0
1.0,448.0,673,Male,2.0
1.0,450.0,734,Male,2.0
1.0,469.0,692,Male,2.0
1.0,556.0,550,Male,2.0
1.0,564.0,528,Male,2.0
1.0,568.0,754,Male,2.0
1.0,585.0,616,Male,2.0
1.0,609.0,552,Male,2.0
1.0,642.0,471,Male,2.0
1.0,695.0,801,Male,2.0
1.0,718.0,736,Male,2.0
1.0,767.0,617,Male,2.0
1.0,799.0,474,Male,2.0
1.0,847.0,534,Male,2.0
1.0,853.0,550,Male,2.0
1.0,954.0,507,Male,2.0
1.0,971.0,612,Male,2.0
1.0,975.0,594,Male,2.0
1.0,982.0,671,Male,2.0
1.0,999.0,532,Male,2.0
1.0,1023.0,541,Male,2.0
1.0,1038.0,846,Male,2.0
1.0,1041.0,514,Male,2.0
1.0,1056.0,729,Male,2.0
1.0,1061.0,651,Male,2.0
1.0,1065.0,632,Male,2.0
1.0,1146.0,615,Male,2.0
1.0,1155.0,460,Male,2.0
1.0,1161.0,484,Male,2.0
1.0,1169.0,701,Male,2.0
1.0,1339.0,745,Male,2.0
1.0,1350.0,625,Male,2.0
1.0,1353.0,505,Male,2.0
1.0,1421.0,812,Male,2.0
1.0,1488.0,380,Male,2.0
1.0,1605.0,656,Male,2.0
1.0,1566.0,453,Male,2.0
1.0,1658.0,597,Male,2.0
1.0,1674.0,595,Male,2.0
1.0,1676.0,712,Male,2.0
1.0,1741.0,597,Male,2.0
1.0,1796.0,560,Male,2.0
1.0,1816.0,629,Male,2.0
1.0,1858.0,997,Male,2.0
1.0,1877.0,603,Male,2.0
1.0,84.0,290,Female,2.0
1.0,91.0,343,Female,2.0
1.0,102.0,379,Female,2.0
1.0,152.0,359,Female,2.0
1.0,167.0,355,Female,2.0
1.0,227.0,364,Female,2.0
1.0,237.0,430,Female,2.0
1.0,250.0,517,Female,2.0
1.0,299.0,389,Female,2.0
1.0,321.0,459,Female,2.0
1.0,331.0,373,Female,2.0
1.0,335.0,511,Female,2.0
1.0,351.0,394,Female,2.0
1.0,353.0,506,Female,2.0
1.0,358.0,500,Female,2.0
1.0,372.0,463,Female,2.0
1.0,375.0,389,Female,2.0
1.0,396.0,432,Female,2.0
1.0,406.0,386,Female,2.0
1.0,417.0,488,Female,2.0
1.0,427.0,335,Female,2.0
1.0,437.0,382,Female,2.0
1.0,448.0,427,Female,2.0
1.0,450.0,540,Female,2.0
1.0,469.0,506,Female,2.0
1.0,556.0,308,Female,2.0
1.0,564.0,355,Female,2.0
1.0,568.0,499,Female,2.0
1.0,585.0,394,Female,2.0
1.0,609.0,374,Female,2.0
1.0,642.0,441,Female,2.0
1.0,695.0,415,Female,2.0
1.0,718.0,428,Female,2.0
1.0,767.0,412,Female,2.0
1.0,799.0,398,Female,2.0
1.0,847.0,389,Female,2.0
1.0,853.0,352,Female,2.0
1.0,954.0,332,Female,2.0
1.0,971.0,387,Female,2.0
1.0,975.0,356,Female,2.0
1.0,982.0,381,Female,2.0
1.0,999.0,352,Female,2.0
1.0,1023.0,443,Female,2.0
1.0,1038.0,396,Female,2.0
1.0,1041.0,353,Female,2.0
1.0,1056.0,531,Female,2.0
1.0,1061.0,341,Female,2.0
1.0,1065.0,441,Female,2.0
1.0,1146.0,373,Female,2.0
1.0,1155.0,445,Female,2.0
1.0,1161.0,300,Female,2.0
1.0,1169.0,346,Female,2.0
1.0,1339.0,497,Female,2.0
1.0,1350.0,391,Female,2.0
1.0,1353.0,412,Female,2.0
1.0,1421.0,418,Female,2.0
1.0,1488.0,388,Female,2.0
1.0,1605.0,415,Female,2.0
1.0,1566.0,318,Female,2.0
1.0,1658.0,487,Female,2.0
1.0,1674.0,525,Female,2.0
1.0,1676.0,392,Female,2.0
1.0,1741.0,362,Female,2.0
1.0,1796.0,358,Female,2.0
1.0,1816.0,448,Female,2.0
1.0,1858.0,721,Female,2.0
1.0,1877.0,378,Female,2.0
1.0,91.0,241,Overall,3.0
1.0,152.0,169,Overall,3.0
1.0,167.0,165,Overall,3.0
1.0,331.0,171,Overall,3.0
1.0,469.0,185,Overall,3.0
1.0,564.0,164,Overall,3.0
1.0,568.0,176,Overall,3.0
1.0,847.0,226,Overall,3.0
1.0,853.0,168,Overall,3.0
1.0,982.0,45,Overall,3.0
1.0,999.0,135,Overall,3.0
4.0,251.0,338,Female,2.0
1.0,9.0,351,Female,4.0
1.0,1041.0,128,Overall,3.0
1.0,1065.0,158,Overall,3.0
1.0,1146.0,130,Overall,3.0
1.0,1169.0,135,Overall,3.0
1.0,1488.0,257,Overall,3.0
1.0,1605.0,174,Overall,3.0
1.0,1566.0,173,Overall,3.0
1.0,1674.0,162,Overall,3.0
1.0,1741.0,138,Overall,3.0
1.0,1796.0,157,Overall,3.0
1.0,1816.0,173,Overall,3.0
1.0,91.0,291,Male,3.0
1.0,152.0,179,Male,3.0
1.0,167.0,219,Male,3.0
1.0,564.0,232,Male,3.0
1.0,847.0,266,Male,3.0
1.0,853.0,211,Male,3.0
4.0,251.0,222,Overall,3.0
1.0,1041.0,182,Male,3.0
1.0,1065.0,245,Male,3.0
1.0,1146.0,166,Male,3.0
1.0,1605.0,178,Male,3.0
1.0,1566.0,149,Male,3.0
1.0,1741.0,117,Male,3.0
1.0,1796.0,170,Male,3.0
4.0,251.0,277,Male,3.0
1.0,152.0,131,Female,3.0
1.0,564.0,116,Female,3.0
1.0,853.0,161,Female,3.0
1.0,1041.0,71,Female,3.0
1.0,1605.0,172,Female,3.0
1.0,1566.0,171,Female,3.0
1.0,91.0,98,Overall,1.0
1.0,9.0,472,Overall,2.0
1.0,853.0,110,Overall,1.0
1.0,982.0,199,Overall,1.0
1.0,1041.0,67,Overall,1.0
1.0,1146.0,66,Overall,1.0
1.0,1566.0,113,Overall,1.0
1.0,9.0,598,Male,2.0
1.0,9.0,383,Female,2.0
1.0,91.0,325,Overall,0.0
1.0,9.0,163,Overall,3.0
1.0,9.0,79,Overall,1.0
1.0,564.0,310,Overall,0.0
1.0,1146.0,355,Overall,0.0
1.0,1816.0,346,Overall,0.0
1.0,9.0,163,Overall,0.0
1.0,91.0,451,Male,0.0
1.0,1146.0,505,Male,0.0
1.0,1816.0,500,Male,0.0
1.0,9.0,198,Male,0.0
1.0,9.0,436,Overall,4.0
1.0,9.0,542,Male,4.0
1.0,9.0,193,Male,3.0
1.0,9.0,130,Female,3.0
1.0,9.0,121,Female,0.0
2.0,59.0,435,Overall,4.0
2.0,67.0,470,Overall,4.0
2.0,116.0,356,Overall,4.0
2.0,141.0,302,Overall,4.0
2.0,176.0,483,Overall,4.0
2.0,193.0,522,Overall,4.0
2.0,250.0,476,Overall,4.0
2.0,275.0,356,Overall,4.0
2.0,329.0,476,Overall,4.0
2.0,350.0,461,Overall,4.0
2.0,353.0,493,Overall,4.0
2.0,358.0,384,Overall,4.0
2.0,360.0,574,Overall,4.0
2.0,388.0,435,Overall,4.0
2.0,401.0,464,Overall,4.0
2.0,422.0,450,Overall,4.0
2.0,425.0,440,Overall,4.0
2.0,429.0,351,Overall,4.0
2.0,433.0,402,Overall,4.0
2.0,450.0,464,Overall,4.0
2.0,487.0,555,Overall,4.0
2.0,515.0,471,Overall,4.0
2.0,583.0,348,Overall,4.0
2.0,609.0,449,Overall,4.0
2.0,619.0,431,Overall,4.0
2.0,630.0,419,Overall,4.0
2.0,683.0,354,Overall,4.0
2.0,695.0,456,Overall,4.0
2.0,761.0,461,Overall,4.0
2.0,796.0,430,Overall,4.0
2.0,800.0,476,Overall,4.0
2.0,823.0,514,Overall,4.0
2.0,845.0,433,Overall,4.0
2.0,847.0,479,Overall,4.0
2.0,853.0,573,Overall,4.0
2.0,867.0,458,Overall,4.0
2.0,948.0,415,Overall,4.0
2.0,975.0,470,Overall,4.0
2.0,982.0,491,Overall,4.0
2.0,1000.0,532,Overall,4.0
2.0,1005.0,505,Overall,4.0
2.0,1010.0,464,Overall,4.0
2.0,1012.0,394,Overall,4.0
2.0,1041.0,497,Overall,4.0
2.0,1061.0,357,Overall,4.0
2.0,1131.0,444,Overall,4.0
2.0,1142.0,511,Overall,4.0
2.0,1155.0,472,Overall,4.0
2.0,1161.0,447,Overall,4.0
2.0,1205.0,458,Overall,4.0
2.0,1221.0,459,Overall,4.0
2.0,1294.0,436,Overall,4.0
2.0,1339.0,404,Overall,4.0
2.0,1347.0,431,Overall,4.0
2.0,1353.0,482,Overall,4.0
2.0,1372.0,548,Overall,4.0
2.0,1374.0,496,Overall,4.0
2.0,1377.0,440,Overall,4.0
2.0,1391.0,429,Overall,4.0
2.0,1406.0,350,Overall,4.0
2.0,1421.0,489,Overall,4.0
2.0,1607.0,480,Overall,4.0
2.0,1500.0,335,Overall,4.0
2.0,1545.0,465,Overall,4.0
2.0,1549.0,412,Overall,4.0
2.0,1550.0,444,Overall,4.0
2.0,1556.0,472,Overall,4.0
2.0,1561.0,504,Overall,4.0
2.0,1644.0,393,Overall,4.0
2.0,1753.0,437,Overall,4.0
2.0,1766.0,386,Overall,4.0
2.0,1816.0,459,Overall,4.0
2.0,1848.0,481,Overall,4.0
2.0,1885.0,484,Overall,4.0
2.0,1906.0,509,Overall,4.0
2.0,59.0,566,Male,4.0
2.0,67.0,561,Male,4.0
2.0,116.0,495,Male,4.0
2.0,141.0,372,Male,4.0
2.0,176.0,545,Male,4.0
2.0,193.0,572,Male,4.0
2.0,250.0,538,Male,4.0
2.0,275.0,442,Male,4.0
2.0,329.0,590,Male,4.0
2.0,350.0,558,Male,4.0
2.0,353.0,596,Male,4.0
2.0,358.0,475,Male,4.0
2.0,360.0,682,Male,4.0
2.0,388.0,491,Male,4.0
2.0,401.0,555,Male,4.0
2.0,422.0,560,Male,4.0
2.0,425.0,559,Male,4.0
2.0,429.0,465,Male,4.0
2.0,433.0,555,Male,4.0
2.0,450.0,556,Male,4.0
2.0,487.0,663,Male,4.0
2.0,515.0,614,Male,4.0
2.0,583.0,445,Male,4.0
2.0,609.0,565,Male,4.0
2.0,619.0,536,Male,4.0
2.0,630.0,529,Male,4.0
2.0,683.0,469,Male,4.0
2.0,695.0,534,Male,4.0
2.0,761.0,553,Male,4.0
2.0,796.0,519,Male,4.0
2.0,800.0,555,Male,4.0
2.0,823.0,605,Male,4.0
2.0,845.0,550,Male,4.0
2.0,847.0,595,Male,4.0
2.0,853.0,726,Male,4.0
2.0,867.0,565,Male,4.0
2.0,948.0,523,Male,4.0
2.0,975.0,586,Male,4.0
2.0,982.0,608,Male,4.0
2.0,1000.0,649,Male,4.0
2.0,1005.0,622,Male,4.0
2.0,1010.0,568,Male,4.0
2.0,1012.0,488,Male,4.0
2.0,1041.0,598,Male,4.0
2.0,1061.0,518,Male,4.0
2.0,1131.0,518,Male,4.0
2.0,1142.0,630,Male,4.0
2.0,1155.0,592,Male,4.0
2.0,1161.0,545,Male,4.0
2.0,1205.0,550,Male,4.0
2.0,1221.0,536,Male,4.0
2.0,1294.0,519,Male,4.0
2.0,1339.0,458,Male,4.0
2.0,1347.0,662,Male,4.0
2.0,1353.0,572,Male,4.0
2.0,1372.0,674,Male,4.0
2.0,1374.0,600,Male,4.0
2.0,1377.0,559,Male,4.0
2.0,1391.0,519,Male,4.0
2.0,1406.0,461,Male,4.0
2.0,1421.0,682,Male,4.0
2.0,1607.0,552,Male,4.0
2.0,1500.0,426,Male,4.0
2.0,1545.0,569,Male,4.0
2.0,1549.0,514,Male,4.0
2.0,1550.0,567,Male,4.0
2.0,1556.0,555,Male,4.0
2.0,1561.0,653,Male,4.0
2.0,1644.0,514,Male,4.0
2.0,1753.0,482,Male,4.0
2.0,1766.0,489,Male,4.0
2.0,1816.0,539,Male,4.0
2.0,1848.0,608,Male,4.0
2.0,1885.0,601,Male,4.0
2.0,1906.0,587,Male,4.0
2.0,59.0,341,Female,4.0
2.0,67.0,385,Female,4.0
2.0,116.0,242,Female,4.0
2.0,141.0,246,Female,4.0
2.0,176.0,420,Female,4.0
2.0,193.0,441,Female,4.0
2.0,250.0,412,Female,4.0
2.0,275.0,292,Female,4.0
2.0,329.0,378,Female,4.0
2.0,350.0,379,Female,4.0
2.0,353.0,382,Female,4.0
2.0,358.0,306,Female,4.0
2.0,360.0,456,Female,4.0
2.0,388.0,362,Female,4.0
2.0,401.0,354,Female,4.0
2.0,422.0,378,Female,4.0
2.0,425.0,347,Female,4.0
2.0,429.0,276,Female,4.0
2.0,433.0,316,Female,4.0
2.0,450.0,362,Female,4.0
2.0,487.0,400,Female,4.0
2.0,515.0,387,Female,4.0
2.0,583.0,274,Female,4.0
2.0,609.0,350,Female,4.0
2.0,619.0,324,Female,4.0
2.0,630.0,326,Female,4.0
2.0,683.0,270,Female,4.0
2.0,695.0,361,Female,4.0
2.0,761.0,389,Female,4.0
2.0,796.0,327,Female,4.0
2.0,800.0,403,Female,4.0
2.0,823.0,413,Female,4.0
2.0,845.0,327,Female,4.0
2.0,847.0,385,Female,4.0
2.0,853.0,435,Female,4.0
2.0,867.0,367,Female,4.0
2.0,948.0,293,Female,4.0
2.0,975.0,373,Female,4.0
2.0,982.0,347,Female,4.0
2.0,1000.0,433,Female,4.0
2.0,1005.0,409,Female,4.0
2.0,1010.0,365,Female,4.0
2.0,1012.0,313,Female,4.0
2.0,1041.0,382,Female,4.0
2.0,1061.0,243,Female,4.0
2.0,1131.0,366,Female,4.0
