locationabbr,locationdesc,data_value,stratification1,stratification2
45.0,1169.0,364,1.0,4.0
46.0,20.0,194,0.0,4.0
13.0,819.0,238,0.0,4.0
9.0,1374.0,167,0.0,3.0
49.0,906.0,394,1.0,4.0
43.0,752.0,723,1.0,3.0
27.0,311.0,161,0.0,4.0
24.0,1617.0,150,0.0,3.0
46.0,1381.0,214,1.0,1.0
26.0,1000.0,420,1.0,4.0
37.0,343.0,199,0.0,4.0
17.0,1710.0,349,0.0,4.0
45.0,270.0,221,1.0,3.0
46.0,1074.0,369,1.0,4.0
14.0,1088.0,450,1.0,4.0
24.0,1406.0,350,0.0,4.0
45.0,1446.0,179,1.0,3.0
4.0,1040.0,282,1.0,3.0
42.0,494.0,331,0.0,4.0
5.0,5.0,168,0.0,3.0
5.0,1455.0,201,0.0,4.0
16.0,72.0,376,1.0,4.0
1.0,353.0,446,0.0,4.0
10.0,1719.0,370,1.0,4.0
38.0,1353.0,105,0.0,3.0
35.0,619.0,509,1.0,4.0
32.0,466.0,359,0.0,4.0
43.0,1779.0,504,1.0,2.0
9.0,621.0,418,1.0,4.0
25.0,1000.0,467,0.0,2.0
32.0,1680.0,292,1.0,4.0
18.0,1690.0,593,0.0,2.0
4.0,1278.0,361,0.0,2.0
20.0,632.0,561,1.0,4.0
36.0,1555.0,299,0.0,0.0
17.0,247.0,404,0.0,4.0
25.0,1141.0,81,0.0,3.0
14.0,866.0,237,0.0,4.0
10.0,962.0,442,0.0,2.0
43.0,377.0,464,1.0,3.0
4.0,1507.0,456,1.0,2.0
38.0,1239.0,313,0.0,4.0
1.0,469.0,443,0.0,4.0
34.0,208.0,400,1.0,3.0
36.0,1284.0,278,1.0,3.0
36.0,1323.0,303,0.0,2.0
46.0,1342.0,410,0.0,2.0
45.0,1501.0,236,1.0,1.0
36.0,1079.0,255,0.0,0.0
36.0,1268.0,582,1.0,4.0
0.0,14.0,144,0.0,1.0
46.0,1050.0,258,1.0,2.0
14.0,1862.0,167,1.0,1.0
28.0,1352.0,643,1.0,0.0
13.0,1745.0,293,1.0,3.0
43.0,151.0,468,1.0,4.0
37.0,853.0,459,1.0,0.0
34.0,1215.0,160,0.0,1.0
14.0,283.0,262,0.0,2.0
42.0,1753.0,511,1.0,4.0
40.0,1279.0,150,1.0,3.0
4.0,1591.0,208,0.0,4.0
6.0,575.0,343,1.0,4.0
43.0,706.0,290,0.0,4.0
16.0,1788.0,197,0.0,3.0
18.0,1019.0,213,1.0,3.0
4.0,1040.0,177,0.0,1.0
36.0,1181.0,761,1.0,0.0
10.0,1161.0,457,0.0,4.0
23.0,155.0,223,0.0,4.0
1.0,1816.0,448,0.0,2.0
17.0,1161.0,334,0.0,4.0
35.0,619.0,329,0.0,4.0
17.0,631.0,470,1.0,2.0
43.0,432.0,400,1.0,3.0
5.0,140.0,271,0.0,3.0
32.0,290.0,328,1.0,3.0
25.0,5.0,445,0.0,2.0
47.0,1776.0,377,1.0,4.0
5.0,1000.0,300,1.0,4.0
46.0,34.0,426,1.0,4.0
33.0,1204.0,579,1.0,2.0
27.0,1753.0,214,1.0,1.0
43.0,762.0,673,1.0,2.0
26.0,1765.0,308,0.0,4.0
43.0,1664.0,373,1.0,3.0
18.0,1283.0,552,1.0,2.0
3.0,1149.0,281,1.0,1.0
22.0,827.0,300,1.0,3.0
2.0,630.0,352,0.0,2.0
43.0,634.0,279,0.0,4.0
9.0,1794.0,302,0.0,2.0
27.0,1421.0,73,0.0,3.0
43.0,40.0,380,0.0,4.0
14.0,1335.0,265,0.0,4.0
29.0,1337.0,349,1.0,4.0
1.0,1566.0,254,0.0,4.0
42.0,1556.0,319,0.0,2.0
43.0,247.0,225,0.0,4.0
5.0,5.0,114,0.0,1.0
43.0,548.0,387,1.0,2.0
41.0,859.0,356,1.0,4.0
15.0,1770.0,506,1.0,2.0
29.0,295.0,378,1.0,4.0
23.0,945.0,202,0.0,4.0
22.0,1253.0,272,0.0,4.0
43.0,119.0,301,0.0,4.0
46.0,1243.0,278,0.0,4.0
27.0,1105.0,212,1.0,1.0
1.0,9.0,351,0.0,4.0
27.0,1753.0,187,1.0,3.0
18.0,248.0,1065,1.0,4.0
34.0,320.0,422,0.0,4.0
16.0,514.0,39,0.0,3.0
22.0,117.0,614,1.0,4.0
15.0,951.0,264,0.0,4.0
42.0,1489.0,127,1.0,3.0
18.0,1.0,638,1.0,2.0
48.0,1898.0,551,0.0,0.0
22.0,1007.0,369,0.0,2.0
27.0,815.0,410,1.0,4.0
2.0,1848.0,371,0.0,4.0
5.0,1497.0,286,1.0,3.0
16.0,1788.0,386,1.0,4.0
35.0,1349.0,306,0.0,4.0
15.0,951.0,538,1.0,2.0
17.0,1464.0,412,0.0,4.0
20.0,93.0,407,0.0,4.0
50.0,725.0,454,1.0,4.0
2.0,515.0,387,0.0,4.0
38.0,1911.0,172,0.0,1.0
37.0,960.0,134,0.0,3.0
50.0,1089.0,331,0.0,2.0
18.0,1604.0,449,1.0,4.0
43.0,885.0,486,1.0,3.0
38.0,388.0,668,1.0,2.0
16.0,1583.0,405,1.0,4.0
24.0,1144.0,231,1.0,0.0
25.0,36.0,394,0.0,2.0
16.0,1103.0,246,0.0,4.0
43.0,1326.0,575,1.0,4.0
43.0,599.0,494,1.0,4.0
3.0,1915.0,297,1.0,4.0
30.0,1648.0,220,0.0,4.0
10.0,1011.0,466,1.0,2.0
10.0,1131.0,341,0.0,2.0
27.0,1166.0,518,1.0,2.0
29.0,1337.0,219,0.0,4.0
8.0,1662.0,457,1.0,4.0
4.0,1772.0,256,1.0,3.0
23.0,1445.0,281,1.0,4.0
46.0,491.0,537,1.0,4.0
43.0,211.0,305,0.0,3.0
48.0,923.0,396,0.0,2.0
20.0,275.0,184,1.0,3.0
49.0,350.0,354,1.0,4.0
10.0,1847.0,377,0.0,2.0
24.0,78.0,579,1.0,2.0
19.0,104.0,351,1.0,2.0
9.0,353.0,270,0.0,2.0
17.0,867.0,568,1.0,4.0
34.0,1288.0,495,1.0,3.0
42.0,1653.0,507,1.0,4.0
43.0,1909.0,177,0.0,3.0
10.0,309.0,287,0.0,4.0
20.0,1816.0,294,1.0,3.0
17.0,1199.0,252,0.0,4.0
9.0,1552.0,163,0.0,3.0
4.0,1524.0,156,0.0,3.0
35.0,1061.0,505,1.0,4.0
17.0,275.0,362,0.0,4.0
4.0,1040.0,200,0.0,3.0
38.0,958.0,369,1.0,4.0
39.0,206.0,306,1.0,2.0
22.0,641.0,626,1.0,2.0
15.0,1227.0,428,1.0,4.0
35.0,80.0,480,1.0,4.0
9.0,1753.0,404,1.0,2.0
35.0,1292.0,573,1.0,2.0
51.0,1694.0,439,1.0,0.0
14.0,939.0,297,0.0,4.0
10.0,211.0,448,1.0,4.0
42.0,1556.0,549,1.0,4.0
0.0,37.0,301,1.0,2.0
13.0,443.0,131,0.0,4.0
35.0,775.0,548,1.0,4.0
43.0,627.0,436,1.0,4.0
22.0,1605.0,141,1.0,1.0
14.0,516.0,346,1.0,4.0
20.0,275.0,87,0.0,1.0
42.0,722.0,384,0.0,2.0
42.0,1657.0,444,1.0,4.0
7.0,500.0,182,0.0,4.0
2.0,1549.0,295,0.0,4.0
46.0,1238.0,464,1.0,4.0
48.0,912.0,224,0.0,0.0
9.0,951.0,220,0.0,4.0
14.0,1041.0,128,0.0,1.0
9.0,992.0,147,0.0,1.0
40.0,1658.0,288,0.0,4.0
9.0,214.0,238,1.0,3.0
36.0,278.0,403,0.0,4.0
48.0,5.0,139,0.0,3.0
10.0,1673.0,337,0.0,2.0
48.0,1815.0,192,1.0,1.0
23.0,1860.0,372,1.0,4.0
4.0,1152.0,257,0.0,4.0
17.0,237.0,383,0.0,2.0
9.0,656.0,191,0.0,4.0
14.0,1884.0,351,1.0,2.0
15.0,1278.0,512,1.0,4.0
5.0,1360.0,117,1.0,4.0
14.0,425.0,523,1.0,4.0
38.0,985.0,174,0.0,3.0
38.0,1753.0,78,1.0,2.0
4.0,1040.0,454,1.0,4.0
8.0,1662.0,505,1.0,2.0
4.0,1739.0,343,1.0,2.0
34.0,1288.0,415,1.0,4.0
12.0,1374.0,359,1.0,4.0
42.0,353.0,371,0.0,4.0
17.0,1484.0,516,1.0,4.0
33.0,350.0,380,0.0,2.0
29.0,215.0,419,1.0,4.0
2.0,1155.0,409,0.0,2.0
17.0,993.0,571,1.0,4.0
20.0,898.0,208,1.0,1.0
36.0,921.0,396,0.0,0.0
48.0,993.0,262,1.0,1.0
49.0,1155.0,247,0.0,4.0
34.0,1808.0,391,1.0,4.0
18.0,532.0,633,1.0,4.0
34.0,15.0,175,1.0,3.0
17.0,748.0,579,1.0,4.0
18.0,533.0,650,1.0,2.0
46.0,263.0,638,1.0,2.0
25.0,787.0,441,0.0,2.0
10.0,1117.0,349,0.0,4.0
10.0,1320.0,441,1.0,4.0
31.0,233.0,145,0.0,1.0
10.0,250.0,392,1.0,2.0
18.0,1492.0,334,0.0,4.0
46.0,1241.0,530,1.0,4.0
23.0,1293.0,220,0.0,4.0
36.0,916.0,328,0.0,4.0
34.0,918.0,428,1.0,3.0
40.0,1063.0,361,0.0,4.0
43.0,864.0,432,1.0,3.0
43.0,1630.0,463,1.0,3.0
10.0,311.0,340,0.0,2.0
40.0,7.0,554,1.0,2.0
27.0,685.0,117,1.0,3.0
37.0,1816.0,303,1.0,4.0
10.0,464.0,254,0.0,4.0
22.0,1253.0,488,1.0,2.0
34.0,208.0,171,0.0,1.0
25.0,1041.0,298,0.0,4.0
49.0,451.0,68,0.0,3.0
12.0,1805.0,528,1.0,4.0
16.0,1564.0,807,1.0,0.0
37.0,388.0,328,1.0,0.0
17.0,585.0,332,1.0,4.0
38.0,1116.0,459,1.0,4.0
45.0,461.0,322,1.0,4.0
25.0,1269.0,339,1.0,4.0
31.0,233.0,420,1.0,4.0
15.0,425.0,473,1.0,4.0
27.0,833.0,86,0.0,1.0
9.0,1193.0,478,1.0,2.0
48.0,1853.0,118,0.0,3.0
31.0,233.0,251,0.0,4.0
10.0,218.0,675,1.0,2.0
49.0,523.0,379,1.0,4.0
27.0,868.0,312,0.0,4.0
27.0,390.0,470,0.0,4.0
9.0,989.0,190,0.0,4.0
10.0,1011.0,533,1.0,4.0
29.0,310.0,379,1.0,4.0
48.0,683.0,354,0.0,0.0
43.0,609.0,780,1.0,2.0
22.0,332.0,457,1.0,4.0
25.0,808.0,695,1.0,2.0
12.0,219.0,447,1.0,2.0
35.0,455.0,331,1.0,1.0
33.0,276.0,249,1.0,1.0
36.0,1555.0,370,1.0,0.0
27.0,1275.0,123,0.0,3.0
15.0,1382.0,444,1.0,4.0
4.0,1115.0,133,0.0,1.0
18.0,1283.0,434,1.0,4.0
2.0,422.0,559,0.0,2.0
20.0,1068.0,420,1.0,4.0
25.0,170.0,505,0.0,2.0
42.0,728.0,516,1.0,4.0
18.0,1774.0,623,1.0,2.0
32.0,147.0,167,1.0,1.0
16.0,1161.0,325,0.0,4.0
24.0,353.0,301,0.0,2.0
16.0,1061.0,402,1.0,4.0
46.0,1498.0,269,0.0,2.0
37.0,1753.0,213,0.0,4.0
35.0,1013.0,109,0.0,1.0
43.0,1857.0,259,0.0,3.0
1.0,1146.0,350,0.0,4.0
37.0,352.0,354,1.0,4.0
26.0,336.0,586,1.0,0.0
3.0,1355.0,246,0.0,0.0
43.0,1695.0,343,0.0,2.0
27.0,390.0,713,1.0,4.0
9.0,214.0,341,1.0,2.0
43.0,1880.0,471,1.0,4.0
12.0,1766.0,508,1.0,4.0
49.0,1352.0,230,0.0,4.0
43.0,790.0,455,1.0,4.0
35.0,1379.0,485,1.0,4.0
43.0,1126.0,209,0.0,3.0
7.0,499.0,277,1.0,4.0
25.0,787.0,320,0.0,4.0
41.0,806.0,283,1.0,4.0
2.0,1294.0,364,0.0,2.0
38.0,1238.0,230,0.0,4.0
45.0,678.0,251,0.0,4.0
38.0,985.0,177,1.0,1.0
3.0,648.0,217,0.0,4.0
45.0,1129.0,387,1.0,4.0
46.0,1238.0,291,0.0,4.0
7.0,499.0,394,0.0,2.0
1.0,321.0,758,1.0,2.0
50.0,1155.0,316,0.0,4.0
13.0,1816.0,279,0.0,4.0
42.0,767.0,618,1.0,4.0
10.0,1816.0,305,0.0,4.0
15.0,5.0,443,1.0,2.0
4.0,1147.0,258,1.0,1.0
10.0,733.0,366,0.0,4.0
27.0,337.0,442,1.0,4.0
19.0,1889.0,386,1.0,4.0
14.0,707.0,490,1.0,4.0
9.0,1264.0,332,0.0,4.0
5.0,213.0,211,1.0,1.0
27.0,525.0,140,1.0,1.0
45.0,1501.0,280,0.0,2.0
23.0,765.0,61,0.0,3.0
32.0,1214.0,122,0.0,1.0
9.0,1803.0,424,1.0,4.0
14.0,894.0,132,0.0,3.0
46.0,1018.0,243,0.0,4.0
27.0,1192.0,452,1.0,4.0
14.0,1685.0,246,1.0,2.0
40.0,105.0,537,1.0,2.0
12.0,354.0,237,0.0,4.0
4.0,1588.0,449,1.0,0.0
29.0,1698.0,268,1.0,4.0
37.0,1800.0,230,0.0,4.0
23.0,280.0,261,1.0,4.0
4.0,1278.0,437,1.0,2.0
10.0,354.0,162,1.0,1.0
43.0,185.0,649,1.0,2.0
4.0,1494.0,494,1.0,2.0
13.0,819.0,188,1.0,1.0
35.0,1520.0,290,1.0,3.0
22.0,1217.0,761,1.0,0.0
5.0,1347.0,235,0.0,4.0
27.0,1666.0,293,0.0,4.0
42.0,430.0,623,1.0,2.0
18.0,1837.0,248,0.0,4.0
5.0,53.0,265,0.0,2.0
16.0,1657.0,266,0.0,4.0
48.0,1853.0,318,0.0,0.0
34.0,1652.0,517,1.0,2.0
43.0,353.0,460,1.0,2.0
12.0,1453.0,321,0.0,4.0
4.0,1494.0,532,1.0,0.0
36.0,1092.0,432,0.0,0.0
19.0,566.0,156,0.0,2.0
49.0,832.0,288,1.0,2.0
10.0,135.0,590,1.0,4.0
10.0,1732.0,257,0.0,4.0
36.0,1065.0,317,0.0,0.0
24.0,1284.0,433,1.0,4.0
22.0,963.0,146,0.0,1.0
25.0,470.0,139,1.0,3.0
35.0,1013.0,196,1.0,1.0
20.0,275.0,97,0.0,3.0
4.0,1562.0,360,1.0,3.0
40.0,595.0,402,0.0,2.0
42.0,325.0,365,0.0,2.0
13.0,183.0,374,1.0,4.0
37.0,951.0,257,0.0,4.0
50.0,1458.0,484,1.0,4.0
38.0,1238.0,396,1.0,4.0
14.0,250.0,262,0.0,4.0
16.0,1438.0,397,1.0,4.0
42.0,1101.0,483,0.0,4.0
14.0,1038.0,270,0.0,4.0
43.0,736.0,574,1.0,2.0
17.0,853.0,417,1.0,4.0
2.0,1353.0,572,1.0,4.0
22.0,1007.0,247,0.0,3.0
46.0,164.0,314,1.0,2.0
29.0,1198.0,425,1.0,2.0
10.0,982.0,373,1.0,2.0
35.0,1292.0,402,0.0,2.0
25.0,470.0,260,0.0,2.0
41.0,1710.0,199,0.0,4.0
17.0,1808.0,300,0.0,4.0
29.0,683.0,391,1.0,4.0
43.0,580.0,146,1.0,3.0
4.0,1663.0,155,0.0,1.0
40.0,250.0,243,0.0,4.0
43.0,151.0,157,0.0,1.0
38.0,479.0,429,1.0,3.0
24.0,283.0,435,1.0,2.0
13.0,1388.0,449,1.0,4.0
25.0,982.0,508,1.0,4.0
1.0,353.0,598,1.0,4.0
40.0,95.0,474,1.0,2.0
36.0,888.0,308,0.0,4.0
5.0,1688.0,195,1.0,3.0
35.0,746.0,360,0.0,4.0
35.0,1379.0,147,0.0,3.0
5.0,1456.0,251,0.0,3.0
13.0,121.0,189,0.0,4.0
9.0,1357.0,192,1.0,1.0
17.0,692.0,384,0.0,4.0
42.0,767.0,538,0.0,2.0
10.0,354.0,515,1.0,2.0
36.0,1475.0,247,0.0,1.0
49.0,1304.0,554,1.0,2.0
15.0,1380.0,407,1.0,4.0
36.0,365.0,531,0.0,4.0
49.0,1882.0,200,0.0,4.0
50.0,1154.0,449,1.0,2.0
14.0,514.0,261,0.0,4.0
48.0,928.0,550,1.0,0.0
24.0,1144.0,129,0.0,3.0
43.0,83.0,194,1.0,1.0
46.0,1685.0,359,0.0,4.0
35.0,767.0,262,0.0,3.0
34.0,479.0,483,1.0,4.0
51.0,1748.0,265,0.0,4.0
42.0,1826.0,382,0.0,4.0
25.0,984.0,503,0.0,4.0
27.0,424.0,229,0.0,4.0
43.0,130.0,270,0.0,4.0
36.0,868.0,495,0.0,2.0
22.0,1126.0,553,1.0,2.0
43.0,1516.0,231,1.0,3.0
27.0,710.0,192,0.0,4.0
35.0,5.0,340,0.0,4.0
4.0,1369.0,318,1.0,3.0
50.0,1371.0,288,0.0,4.0
5.0,965.0,137,0.0,3.0
26.0,1347.0,933,1.0,0.0
14.0,1867.0,393,1.0,4.0
32.0,290.0,388,1.0,4.0
30.0,778.0,293,1.0,2.0
9.0,470.0,449,1.0,2.0
12.0,1374.0,215,1.0,1.0
1.0,1353.0,412,0.0,2.0
43.0,809.0,116,0.0,1.0
27.0,19.0,517,1.0,2.0
48.0,683.0,286,1.0,1.0
37.0,743.0,442,0.0,2.0
31.0,566.0,189,1.0,1.0
36.0,1078.0,430,0.0,0.0
36.0,278.0,381,0.0,0.0
1.0,321.0,459,0.0,2.0
10.0,982.0,304,0.0,2.0
15.0,1161.0,479,1.0,4.0
25.0,1802.0,361,0.0,4.0
15.0,1221.0,252,1.0,3.0
25.0,1422.0,264,0.0,4.0
43.0,1145.0,716,1.0,4.0
46.0,1402.0,193,0.0,4.0
43.0,885.0,372,1.0,2.0
46.0,1239.0,153,0.0,2.0
18.0,1754.0,347,0.0,4.0
36.0,335.0,868,1.0,0.0
14.0,1155.0,375,1.0,4.0
45.0,1816.0,250,1.0,4.0
43.0,1061.0,432,1.0,4.0
18.0,1001.0,232,0.0,4.0
18.0,531.0,93,0.0,1.0
36.0,1268.0,245,0.0,1.0
7.0,500.0,713,1.0,2.0
40.0,1448.0,458,1.0,2.0
31.0,810.0,178,1.0,3.0
42.0,1374.0,357,0.0,4.0
46.0,1018.0,294,0.0,2.0
17.0,762.0,476,1.0,2.0
10.0,265.0,317,0.0,4.0
0.0,481.0,214,0.0,4.0
27.0,786.0,315,0.0,2.0
5.0,1135.0,299,1.0,4.0
3.0,370.0,356,1.0,0.0
14.0,1065.0,250,1.0,3.0
2.0,823.0,413,0.0,4.0
15.0,1706.0,466,1.0,4.0
23.0,1225.0,350,1.0,4.0
24.0,1566.0,550,1.0,4.0
10.0,250.0,344,0.0,2.0
22.0,250.0,290,0.0,2.0
12.0,1002.0,375,1.0,4.0
43.0,834.0,201,1.0,3.0
46.0,584.0,295,1.0,2.0
42.0,930.0,27,1.0,1.0
4.0,1507.0,404,1.0,0.0
34.0,641.0,231,1.0,1.0
1.0,1350.0,547,1.0,4.0
46.0,650.0,344,0.0,2.0
12.0,283.0,446,1.0,4.0
36.0,1186.0,1114,1.0,0.0
4.0,1508.0,140,0.0,3.0
5.0,1000.0,143,0.0,1.0
23.0,668.0,255,1.0,2.0
43.0,432.0,457,1.0,4.0
27.0,1374.0,511,1.0,2.0
43.0,299.0,575,1.0,2.0
5.0,480.0,184,0.0,3.0
43.0,1128.0,143,0.0,3.0
15.0,763.0,154,0.0,1.0
36.0,321.0,514,0.0,2.0
22.0,1826.0,179,1.0,1.0
43.0,774.0,233,0.0,3.0
35.0,639.0,183,1.0,1.0
14.0,1039.0,367,0.0,2.0
40.0,348.0,321,0.0,2.0
46.0,1378.0,221,0.0,4.0
34.0,1826.0,259,1.0,3.0
1.0,853.0,550,1.0,2.0
10.0,1635.0,289,0.0,4.0
27.0,247.0,502,1.0,2.0
42.0,1443.0,346,0.0,4.0
35.0,1826.0,477,1.0,2.0
35.0,1155.0,308,0.0,4.0
10.0,239.0,375,0.0,2.0
31.0,1808.0,276,0.0,4.0
38.0,563.0,270,0.0,4.0
14.0,1258.0,395,1.0,2.0
22.0,425.0,293,0.0,4.0
19.0,1071.0,184,0.0,2.0
12.0,1577.0,173,0.0,4.0
46.0,326.0,165,0.0,1.0
2.0,1372.0,440,0.0,2.0
43.0,1867.0,174,0.0,4.0
27.0,762.0,214,0.0,4.0
43.0,1437.0,420,1.0,3.0
34.0,1839.0,375,1.0,4.0
18.0,1602.0,366,0.0,2.0
2.0,1885.0,601,1.0,4.0
12.0,1370.0,350,1.0,4.0
27.0,1626.0,354,0.0,4.0
27.0,279.0,264,0.0,2.0
41.0,1385.0,177,0.0,4.0
40.0,325.0,278,0.0,4.0
25.0,328.0,606,1.0,2.0
43.0,623.0,438,1.0,4.0
38.0,5.0,124,1.0,3.0
9.0,250.0,465,1.0,4.0
27.0,676.0,276,0.0,4.0
25.0,1325.0,532,1.0,4.0
27.0,1238.0,452,1.0,2.0
13.0,969.0,168,0.0,4.0
43.0,794.0,422,0.0,2.0
28.0,1236.0,666,1.0,0.0
43.0,250.0,451,1.0,4.0
13.0,609.0,219,0.0,4.0
15.0,728.0,269,1.0,3.0
43.0,718.0,499,0.0,2.0
4.0,1152.0,362,1.0,4.0
36.0,1092.0,744,1.0,2.0
43.0,706.0,392,0.0,2.0
14.0,545.0,433,1.0,4.0
33.0,514.0,170,1.0,3.0
36.0,1737.0,177,1.0,3.0
36.0,976.0,583,1.0,2.0
31.0,1151.0,478,1.0,2.0
34.0,853.0,515,1.0,4.0
4.0,660.0,150,0.0,3.0
14.0,821.0,259,0.0,4.0
16.0,321.0,364,1.0,0.0
31.0,1318.0,247,1.0,3.0
19.0,1125.0,196,0.0,4.0
43.0,382.0,131,0.0,3.0
40.0,700.0,434,1.0,4.0
34.0,1193.0,256,1.0,1.0
14.0,882.0,363,1.0,2.0
10.0,867.0,637,1.0,2.0
10.0,1352.0,380,0.0,2.0
42.0,1251.0,621,1.0,4.0
18.0,1366.0,364,0.0,2.0
2.0,847.0,776,1.0,2.0
24.0,1155.0,538,1.0,4.0
1.0,1858.0,390,0.0,4.0
27.0,1471.0,111,1.0,3.0
5.0,1164.0,263,1.0,3.0
34.0,1439.0,150,0.0,3.0
35.0,1520.0,469,1.0,4.0
50.0,880.0,495,1.0,2.0
43.0,1270.0,501,1.0,4.0
9.0,1307.0,331,1.0,2.0
25.0,892.0,364,0.0,4.0
25.0,1023.0,436,1.0,2.0
40.0,1597.0,55,1.0,3.0
40.0,1502.0,246,0.0,4.0
17.0,1041.0,308,0.0,4.0
49.0,1535.0,236,0.0,4.0
16.0,917.0,336,0.0,2.0
9.0,711.0,306,0.0,4.0
6.0,398.0,228,0.0,4.0
10.0,695.0,238,0.0,4.0
17.0,900.0,309,0.0,4.0
14.0,1605.0,584,1.0,2.0
14.0,402.0,611,1.0,2.0
10.0,353.0,430,0.0,2.0
33.0,1819.0,161,0.0,0.0
40.0,904.0,413,1.0,4.0
14.0,609.0,264,0.0,4.0
26.0,1104.0,190,0.0,4.0
27.0,1859.0,531,1.0,2.0
16.0,921.0,286,0.0,4.0
4.0,1562.0,479,1.0,0.0
2.0,1816.0,121,1.0,3.0
10.0,1090.0,333,0.0,2.0
14.0,1111.0,250,0.0,2.0
9.0,1066.0,165,0.0,4.0
10.0,1687.0,401,0.0,4.0
43.0,1868.0,164,0.0,1.0
36.0,1323.0,357,0.0,0.0
14.0,1010.0,364,1.0,2.0
5.0,1511.0,180,0.0,4.0
10.0,1831.0,327,0.0,4.0
10.0,1352.0,526,1.0,2.0
33.0,1819.0,144,0.0,1.0
34.0,1472.0,149,0.0,3.0
4.0,251.0,277,1.0,3.0
10.0,1727.0,516,1.0,4.0
24.0,1408.0,291,0.0,4.0
17.0,237.0,506,1.0,4.0
31.0,143.0,132,0.0,3.0
29.0,1569.0,250,0.0,4.0
27.0,1544.0,645,1.0,2.0
35.0,813.0,241,1.0,3.0
31.0,1171.0,143,0.0,3.0
38.0,1239.0,176,0.0,3.0
9.0,1123.0,219,0.0,3.0
9.0,1052.0,336,1.0,4.0
1.0,718.0,543,1.0,4.0
32.0,507.0,209,0.0,2.0
5.0,1000.0,139,0.0,3.0
22.0,1292.0,59,0.0,1.0
25.0,407.0,295,0.0,4.0
10.0,366.0,143,0.0,1.0
9.0,1374.0,327,0.0,2.0
41.0,847.0,668,1.0,0.0
41.0,1102.0,381,1.0,4.0
36.0,633.0,559,1.0,2.0
1.0,1146.0,505,1.0,0.0
41.0,1804.0,1001,1.0,0.0
1.0,1023.0,483,1.0,4.0
43.0,762.0,421,0.0,2.0
9.0,527.0,148,0.0,3.0
2.0,58.0,106,0.0,3.0
5.0,87.0,174,1.0,3.0
1.0,450.0,734,1.0,2.0
43.0,1128.0,314,1.0,3.0
49.0,1256.0,659,0.0,0.0
1.0,999.0,568,1.0,4.0
17.0,1065.0,356,1.0,2.0
43.0,706.0,460,1.0,4.0
51.0,671.0,215,0.0,4.0
25.0,869.0,390,0.0,4.0
14.0,1786.0,461,1.0,4.0
19.0,146.0,222,0.0,4.0
16.0,1347.0,280,0.0,4.0
42.0,755.0,599,1.0,2.0
46.0,1211.0,283,0.0,2.0
4.0,1112.0,162,0.0,1.0
48.0,1700.0,121,0.0,1.0
24.0,1284.0,309,0.0,4.0
1.0,9.0,542,1.0,4.0
36.0,1227.0,514,1.0,4.0
